order_id,timestamp,day_of_week,is_weekend,weather,location,item_name,quantity,item_price,total_price
ORD100974,2026-03-04 14:25:00.372920,Wednesday,0,Clear,Indraninagar,Cold Drink,2,60,120
ORD100975,2026-03-04 20:13:00.372920,Wednesday,0,Clear,Indraninagar,Aloo Paratha,4,30,120
ORD100976,2026-03-04 14:08:00.372920,Wednesday,0,Clear,HSR Layout,Aloo Paratha,3,30,90
ORD100977,2026-03-04 15:15:00.372920,Wednesday,0,Clear,HSR Layout,Biriyani,2,260,520
ORD100978,2026-03-04 13:17:00.372920,Wednesday,0,Clear,Koramangala,Biriyani,2,260,520
ORD100979,2026-03-04 15:16:00.372920,Wednesday,0,Clear,Whitefield,Chicken Bharta,2,250,500
ORD100980,2026-03-04 19:03:00.372920,Wednesday,0,Clear,HSR Layout,Biriyani,4,260,1040
ORD100981,2026-03-04 21:28:00.372920,Wednesday,0,Clear,HSR Layout,Fish Finger,4,70,280
ORD100982,2026-03-04 21:11:00.372920,Wednesday,0,Clear,Koramangala,Aloo Paratha,3,30,90
ORD100983,2026-03-04 13:51:00.372920,Wednesday,0,Clear,HSR Layout,Aloo Paratha,4,30,120
ORD100984,2026-03-04 18:46:00.372920,Wednesday,0,Clear,Koramangala,Momo,4,120,480
ORD100985,2026-03-04 21:31:00.372920,Wednesday,0,Clear,Indraninagar,Aloo Paratha,4,30,120
ORD100986,2026-03-04 18:18:00.372920,Wednesday,0,Clear,Whitefield,Fish Finger,3,70,210
ORD100987,2026-03-04 12:22:00.372920,Wednesday,0,Clear,Koramangala,Chicken Bharta,3,250,750
ORD100988,2026-03-04 16:31:00.372920,Wednesday,0,Clear,Whitefield,Chicken Bharta,3,250,750
ORD100989,2026-03-04 17:43:00.372920,Wednesday,0,Clear,Koramangala,Aloo Paratha,4,30,120
ORD100990,2026-03-04 22:04:00.372920,Wednesday,0,Clear,Indraninagar,Aloo Paratha,3,30,90
ORD100991,2026-03-04 20:07:00.372920,Wednesday,0,Clear,HSR Layout,Biriyani,2,260,520
ORD100992,2026-03-04 22:26:00.372920,Wednesday,0,Clear,Koramangala,Aloo Paratha,2,30,60
ORD100993,2026-03-04 14:48:00.372920,Wednesday,0,Clear,Koramangala,Fish Finger,4,70,280
ORD100994,2026-03-04 14:44:00.372920,Wednesday,0,Clear,HSR Layout,Fish Finger,3,70,210
ORD100995,2026-03-04 16:14:00.372920,Wednesday,0,Clear,Whitefield,Cold Drink,3,60,180
ORD100996,2026-03-04 19:46:00.372920,Wednesday,0,Clear,Indraninagar,Biriyani,4,260,1040
ORD100997,2026-03-04 13:36:00.372920,Wednesday,0,Clear,Koramangala,Cold Drink,1,60,60
ORD100998,2026-03-04 21:53:00.372920,Wednesday,0,Clear,Whitefield,Biriyani,4,260,1040
ORD100999,2026-03-04 19:20:00.372920,Wednesday,0,Clear,Whitefield,Chicken Bharta,2,250,500
ORD101000,2026-03-04 14:12:00.372920,Wednesday,0,Clear,Koramangala,Biriyani,3,260,780
ORD101001,2026-03-04 13:21:00.372920,Wednesday,0,Clear,Koramangala,Momo,1,120,120
ORD101002,2026-03-04 23:38:00.372920,Wednesday,0,Clear,Whitefield,Cold Drink,2,60,120
ORD101003,2026-03-04 19:46:00.372920,Wednesday,0,Clear,Whitefield,Chicken Bharta,2,250,500
ORD101004,2026-03-04 17:40:00.372920,Wednesday,0,Clear,Indraninagar,Fish Finger,3,70,210
ORD101005,2026-03-04 14:57:00.372920,Wednesday,0,Clear,HSR Layout,Cold Drink,3,60,180
ORD101006,2026-03-04 15:00:00.372920,Wednesday,0,Clear,Koramangala,Aloo Paratha,3,30,90
ORD101007,2026-03-04 22:43:00.372920,Wednesday,0,Clear,HSR Layout,Cold Drink,1,60,60
ORD101008,2026-03-04 14:58:00.372920,Wednesday,0,Clear,Whitefield,Momo,2,120,240
ORD101009,2026-03-04 20:17:00.372920,Wednesday,0,Clear,Whitefield,Cold Drink,2,60,120
ORD101010,2026-03-04 19:02:00.372920,Wednesday,0,Clear,HSR Layout,Cold Drink,3,60,180
ORD101011,2026-03-04 14:22:00.372920,Wednesday,0,Clear,Indraninagar,Aloo Paratha,3,30,90
ORD101012,2026-03-04 14:41:00.372920,Wednesday,0,Clear,Koramangala,Biriyani,2,260,520
ORD101013,2026-03-04 21:04:00.372920,Wednesday,0,Clear,Indraninagar,Chicken Bharta,4,250,1000
ORD101014,2026-03-04 15:12:00.372920,Wednesday,0,Clear,Whitefield,Cold Drink,3,60,180
ORD101015,2026-03-04 22:08:00.372920,Wednesday,0,Clear,HSR Layout,Cold Drink,2,60,120
ORD101016,2026-03-04 20:05:00.372920,Wednesday,0,Clear,Indraninagar,Aloo Paratha,3,30,90
ORD101017,2026-03-04 17:50:00.372920,Wednesday,0,Clear,Whitefield,Cold Drink,2,60,120
ORD101018,2026-03-04 19:53:00.372920,Wednesday,0,Clear,Indraninagar,Fish Finger,4,70,280
ORD101019,2026-03-04 14:53:00.372920,Wednesday,0,Clear,Whitefield,Cold Drink,2,60,120
ORD101020,2026-03-04 21:10:00.372920,Wednesday,0,Clear,Indraninagar,Momo,4,120,480
ORD101021,2026-03-04 12:08:00.372920,Wednesday,0,Clear,Indraninagar,Biriyani,2,260,520
ORD101022,2026-03-04 17:01:00.372920,Wednesday,0,Clear,Whitefield,Chicken Bharta,2,250,500
ORD101023,2026-03-04 21:54:00.372920,Wednesday,0,Clear,Whitefield,Momo,1,120,120
ORD101024,2026-03-04 13:10:00.372920,Wednesday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD101025,2026-03-04 13:54:00.372920,Wednesday,0,Clear,HSR Layout,Cold Drink,3,60,180
ORD101026,2026-03-04 20:08:00.372920,Wednesday,0,Clear,Koramangala,Chicken Bharta,2,250,500
ORD101027,2026-03-04 23:20:00.372920,Wednesday,0,Clear,HSR Layout,Momo,2,120,240
ORD101028,2026-03-04 20:00:00.372920,Wednesday,0,Clear,Indraninagar,Cold Drink,2,60,120
ORD101029,2026-03-04 13:39:00.372920,Wednesday,0,Clear,Koramangala,Aloo Paratha,1,30,30
ORD101030,2026-03-04 23:04:00.372920,Wednesday,0,Clear,Whitefield,Biriyani,3,260,780
ORD101031,2026-03-04 21:07:00.372920,Wednesday,0,Clear,Indraninagar,Momo,3,120,360
ORD101032,2026-03-04 20:18:00.372920,Wednesday,0,Clear,HSR Layout,Momo,1,120,120
ORD101033,2026-03-04 13:55:00.372920,Wednesday,0,Clear,HSR Layout,Chicken Bharta,4,250,1000
ORD101034,2026-03-04 19:17:00.372920,Wednesday,0,Clear,Indraninagar,Aloo Paratha,2,30,60
ORD101035,2026-03-04 14:03:00.372920,Wednesday,0,Clear,Indraninagar,Fish Finger,4,70,280
ORD101036,2026-03-04 23:31:00.372920,Wednesday,0,Clear,Koramangala,Chicken Bharta,4,250,1000
ORD101037,2026-03-04 19:12:00.372920,Wednesday,0,Clear,Whitefield,Momo,3,120,360
ORD101038,2026-03-04 23:56:00.372920,Wednesday,0,Clear,Indraninagar,Biriyani,1,260,260
ORD101039,2026-03-04 21:58:00.372920,Wednesday,0,Clear,HSR Layout,Chicken Bharta,2,250,500
ORD101040,2026-03-04 22:20:00.372920,Wednesday,0,Clear,Koramangala,Momo,2,120,240
ORD101041,2026-03-04 20:58:00.372920,Wednesday,0,Clear,HSR Layout,Aloo Paratha,1,30,30
ORD101042,2026-03-04 14:37:00.372920,Wednesday,0,Clear,Whitefield,Fish Finger,4,70,280
ORD101043,2026-03-04 16:25:00.372920,Wednesday,0,Clear,HSR Layout,Aloo Paratha,3,30,90
ORD101044,2026-03-04 21:52:00.372920,Wednesday,0,Clear,HSR Layout,Biriyani,1,260,260
ORD101045,2026-03-04 21:22:00.372920,Wednesday,0,Clear,HSR Layout,Momo,2,120,240
ORD101046,2026-03-04 20:39:00.372920,Wednesday,0,Clear,Koramangala,Biriyani,1,260,260
ORD101047,2026-03-04 12:39:00.372920,Wednesday,0,Clear,Indraninagar,Cold Drink,4,60,240
ORD101048,2026-03-04 22:56:00.372920,Wednesday,0,Clear,Koramangala,Fish Finger,3,70,210
ORD101049,2026-03-04 23:32:00.372920,Wednesday,0,Clear,Koramangala,Cold Drink,4,60,240
ORD101050,2026-03-04 18:30:00.372920,Wednesday,0,Clear,Indraninagar,Chicken Bharta,2,250,500
ORD101051,2026-03-04 23:30:00.372920,Wednesday,0,Clear,Koramangala,Biriyani,3,260,780
ORD101052,2026-03-04 22:40:00.372920,Wednesday,0,Clear,Koramangala,Aloo Paratha,1,30,30
ORD101053,2026-03-04 19:11:00.372920,Wednesday,0,Clear,Indraninagar,Fish Finger,3,70,210
ORD101054,2026-03-04 18:39:00.372920,Wednesday,0,Clear,Whitefield,Biriyani,2,260,520
ORD101055,2026-03-04 19:08:00.372920,Wednesday,0,Clear,Koramangala,Aloo Paratha,4,30,120
ORD101056,2026-03-04 14:51:00.372920,Wednesday,0,Clear,Indraninagar,Chicken Bharta,1,250,250
ORD101057,2026-03-04 15:23:00.372920,Wednesday,0,Clear,Koramangala,Cold Drink,4,60,240
ORD101058,2026-03-04 22:09:00.372920,Wednesday,0,Clear,HSR Layout,Biriyani,1,260,260
ORD101059,2026-03-04 19:37:00.372920,Wednesday,0,Clear,Indraninagar,Cold Drink,2,60,120
ORD101060,2026-03-04 11:36:00.372920,Wednesday,0,Clear,HSR Layout,Cold Drink,1,60,60
ORD101061,2026-03-04 20:00:00.372920,Wednesday,0,Clear,Whitefield,Fish Finger,4,70,280
ORD101062,2026-03-04 20:15:00.372920,Wednesday,0,Clear,Koramangala,Aloo Paratha,4,30,120
ORD101063,2026-03-04 21:31:00.372920,Wednesday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD101064,2026-03-04 21:21:00.372920,Wednesday,0,Clear,Whitefield,Cold Drink,2,60,120
ORD101065,2026-03-04 22:14:00.372920,Wednesday,0,Clear,Indraninagar,Momo,4,120,480
ORD101066,2026-03-04 14:44:00.372920,Wednesday,0,Clear,HSR Layout,Aloo Paratha,1,30,30
ORD101067,2026-03-04 19:00:00.372920,Wednesday,0,Clear,Koramangala,Aloo Paratha,3,30,90
ORD101068,2026-03-04 22:58:00.372920,Wednesday,0,Clear,Whitefield,Biriyani,2,260,520
ORD101069,2026-03-04 13:16:00.372920,Wednesday,0,Clear,HSR Layout,Cold Drink,3,60,180
ORD101070,2026-03-04 18:29:00.372920,Wednesday,0,Clear,Indraninagar,Momo,1,120,120
ORD101071,2026-03-04 22:47:00.372920,Wednesday,0,Clear,Whitefield,Aloo Paratha,4,30,120
ORD101072,2026-03-04 20:03:00.372920,Wednesday,0,Clear,Koramangala,Aloo Paratha,3,30,90
ORD101073,2026-03-04 20:12:00.372920,Wednesday,0,Clear,Koramangala,Aloo Paratha,2,30,60
ORD101074,2026-03-04 20:04:00.372920,Wednesday,0,Clear,HSR Layout,Momo,4,120,480
ORD101075,2026-03-04 21:26:00.372920,Wednesday,0,Clear,Koramangala,Aloo Paratha,3,30,90
ORD101076,2026-03-04 21:49:00.372920,Wednesday,0,Clear,Koramangala,Chicken Bharta,1,250,250
ORD101077,2026-03-04 13:35:00.372920,Wednesday,0,Clear,Indraninagar,Fish Finger,2,70,140
ORD101078,2026-03-04 13:32:00.372920,Wednesday,0,Clear,HSR Layout,Fish Finger,2,70,140
ORD101079,2026-03-04 20:53:00.372920,Wednesday,0,Clear,Koramangala,Cold Drink,3,60,180
ORD101080,2026-03-04 22:39:00.372920,Wednesday,0,Clear,HSR Layout,Aloo Paratha,1,30,30
ORD101081,2026-03-04 23:09:00.372920,Wednesday,0,Clear,HSR Layout,Aloo Paratha,3,30,90
ORD101082,2026-03-04 13:57:00.372920,Wednesday,0,Clear,Whitefield,Chicken Bharta,3,250,750
ORD101083,2026-03-04 19:38:00.372920,Wednesday,0,Clear,Whitefield,Biriyani,3,260,780
ORD101084,2026-03-04 16:10:00.372920,Wednesday,0,Clear,Whitefield,Biriyani,2,260,520
ORD101085,2026-03-04 21:11:00.372920,Wednesday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD101086,2026-03-04 19:18:00.372920,Wednesday,0,Clear,Whitefield,Chicken Bharta,2,250,500
ORD101087,2026-03-04 22:53:00.372920,Wednesday,0,Clear,Indraninagar,Aloo Paratha,1,30,30
ORD101088,2026-03-04 21:33:00.372920,Wednesday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD101089,2026-03-05 19:21:00.372920,Thursday,0,Sunny,Whitefield,Aloo Paratha,3,30,90
ORD101090,2026-03-05 19:11:00.372920,Thursday,0,Sunny,Indraninagar,Momo,2,120,240
ORD101091,2026-03-05 13:00:00.372920,Thursday,0,Sunny,Koramangala,Chicken Bharta,2,250,500
ORD101092,2026-03-05 21:05:00.372920,Thursday,0,Sunny,HSR Layout,Cold Drink,3,60,180
ORD101093,2026-03-05 20:05:00.372920,Thursday,0,Sunny,Indraninagar,Fish Finger,3,70,210
ORD101094,2026-03-05 21:52:00.372920,Thursday,0,Sunny,Indraninagar,Aloo Paratha,1,30,30
ORD101095,2026-03-05 12:05:00.372920,Thursday,0,Sunny,HSR Layout,Momo,1,120,120
ORD101096,2026-03-05 13:18:00.372920,Thursday,0,Sunny,HSR Layout,Chicken Bharta,3,250,750
ORD101097,2026-03-05 22:34:00.372920,Thursday,0,Sunny,Whitefield,Fish Finger,4,70,280
ORD101098,2026-03-05 14:22:00.372920,Thursday,0,Sunny,HSR Layout,Fish Finger,3,70,210
ORD101099,2026-03-05 19:43:00.372920,Thursday,0,Sunny,HSR Layout,Momo,1,120,120
ORD101100,2026-03-05 19:20:00.372920,Thursday,0,Sunny,Koramangala,Biriyani,4,260,1040
ORD101101,2026-03-05 21:19:00.372920,Thursday,0,Sunny,Indraninagar,Chicken Bharta,4,250,1000
ORD101102,2026-03-05 19:08:00.372920,Thursday,0,Sunny,HSR Layout,Biriyani,4,260,1040
ORD101103,2026-03-05 21:40:00.372920,Thursday,0,Sunny,Indraninagar,Cold Drink,1,60,60
ORD101104,2026-03-05 20:15:00.372920,Thursday,0,Sunny,HSR Layout,Cold Drink,2,60,120
ORD101105,2026-03-05 19:25:00.372920,Thursday,0,Sunny,Indraninagar,Chicken Bharta,3,250,750
ORD101106,2026-03-05 11:46:00.372920,Thursday,0,Sunny,Koramangala,Cold Drink,1,60,60
ORD101107,2026-03-05 21:38:00.372920,Thursday,0,Sunny,Koramangala,Cold Drink,2,60,120
ORD101108,2026-03-05 13:41:00.372920,Thursday,0,Sunny,HSR Layout,Momo,4,120,480
ORD101109,2026-03-05 14:04:00.372920,Thursday,0,Sunny,Whitefield,Aloo Paratha,2,30,60
ORD101110,2026-03-05 23:19:00.372920,Thursday,0,Sunny,Whitefield,Biriyani,2,260,520
ORD101111,2026-03-05 20:06:00.372920,Thursday,0,Sunny,Whitefield,Momo,3,120,360
ORD101112,2026-03-05 19:25:00.372920,Thursday,0,Sunny,Indraninagar,Biriyani,1,260,260
ORD101113,2026-03-05 21:58:00.372920,Thursday,0,Sunny,Koramangala,Fish Finger,2,70,140
ORD101114,2026-03-05 19:45:00.372920,Thursday,0,Sunny,HSR Layout,Biriyani,1,260,260
ORD101115,2026-03-05 15:07:00.372920,Thursday,0,Sunny,Whitefield,Cold Drink,1,60,60
ORD101116,2026-03-05 21:50:00.372920,Thursday,0,Sunny,Whitefield,Cold Drink,1,60,60
ORD101117,2026-03-05 23:05:00.372920,Thursday,0,Sunny,Koramangala,Cold Drink,3,60,180
ORD101118,2026-03-05 21:39:00.372920,Thursday,0,Sunny,Whitefield,Biriyani,1,260,260
ORD101119,2026-03-05 23:50:00.372920,Thursday,0,Sunny,Indraninagar,Chicken Bharta,3,250,750
ORD101120,2026-03-05 13:14:00.372920,Thursday,0,Sunny,Indraninagar,Cold Drink,2,60,120
ORD101121,2026-03-05 21:37:00.372920,Thursday,0,Sunny,HSR Layout,Biriyani,4,260,1040
ORD101122,2026-03-05 14:12:00.372920,Thursday,0,Sunny,Indraninagar,Biriyani,1,260,260
ORD101123,2026-03-05 20:31:00.372920,Thursday,0,Sunny,Koramangala,Biriyani,1,260,260
ORD101124,2026-03-05 15:15:00.372920,Thursday,0,Sunny,Koramangala,Biriyani,1,260,260
ORD101125,2026-03-05 20:28:00.372920,Thursday,0,Sunny,Whitefield,Aloo Paratha,4,30,120
ORD101126,2026-03-05 19:46:00.372920,Thursday,0,Sunny,Whitefield,Fish Finger,4,70,280
ORD101127,2026-03-05 17:20:00.372920,Thursday,0,Sunny,HSR Layout,Biriyani,2,260,520
ORD101128,2026-03-05 21:55:00.372920,Thursday,0,Sunny,Whitefield,Momo,1,120,120
ORD101129,2026-03-05 14:03:00.372920,Thursday,0,Sunny,HSR Layout,Cold Drink,4,60,240
ORD101130,2026-03-05 13:55:00.372920,Thursday,0,Sunny,Indraninagar,Cold Drink,4,60,240
ORD101131,2026-03-05 12:11:00.372920,Thursday,0,Sunny,Koramangala,Biriyani,4,260,1040
ORD101132,2026-03-05 19:12:00.372920,Thursday,0,Sunny,Whitefield,Momo,3,120,360
ORD101133,2026-03-05 13:11:00.372920,Thursday,0,Sunny,Indraninagar,Biriyani,1,260,260
ORD101134,2026-03-05 14:15:00.372920,Thursday,0,Sunny,HSR Layout,Cold Drink,1,60,60
ORD101135,2026-03-05 21:59:00.372920,Thursday,0,Sunny,Koramangala,Momo,1,120,120
ORD101136,2026-03-05 20:35:00.372920,Thursday,0,Sunny,Koramangala,Fish Finger,4,70,280
ORD101137,2026-03-05 22:13:00.372920,Thursday,0,Sunny,Indraninagar,Aloo Paratha,4,30,120
ORD101138,2026-03-05 22:15:00.372920,Thursday,0,Sunny,HSR Layout,Cold Drink,3,60,180
ORD101139,2026-03-05 19:23:00.372920,Thursday,0,Sunny,HSR Layout,Cold Drink,4,60,240
ORD101140,2026-03-05 19:18:00.372920,Thursday,0,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD101141,2026-03-05 18:54:00.372920,Thursday,0,Sunny,Indraninagar,Aloo Paratha,4,30,120
ORD101142,2026-03-05 20:53:00.372920,Thursday,0,Sunny,Indraninagar,Chicken Bharta,2,250,500
ORD101143,2026-03-05 21:51:00.372920,Thursday,0,Sunny,Indraninagar,Fish Finger,4,70,280
ORD101144,2026-03-05 19:48:00.372920,Thursday,0,Sunny,Whitefield,Cold Drink,1,60,60
ORD101145,2026-03-05 20:13:00.372920,Thursday,0,Sunny,Koramangala,Momo,4,120,480
ORD101146,2026-03-05 22:12:00.372920,Thursday,0,Sunny,HSR Layout,Momo,3,120,360
ORD101147,2026-03-05 18:08:00.372920,Thursday,0,Sunny,HSR Layout,Aloo Paratha,4,30,120
ORD101148,2026-03-05 20:34:00.372920,Thursday,0,Sunny,HSR Layout,Chicken Bharta,3,250,750
ORD101149,2026-03-05 21:47:00.372920,Thursday,0,Sunny,Koramangala,Biriyani,4,260,1040
ORD101150,2026-03-05 19:44:00.372920,Thursday,0,Sunny,Indraninagar,Cold Drink,1,60,60
ORD101151,2026-03-05 21:50:00.372920,Thursday,0,Sunny,Whitefield,Cold Drink,2,60,120
ORD101152,2026-03-05 20:07:00.372920,Thursday,0,Sunny,Koramangala,Aloo Paratha,4,30,120
ORD101153,2026-03-05 22:07:00.372920,Thursday,0,Sunny,Koramangala,Aloo Paratha,4,30,120
ORD101154,2026-03-05 15:52:00.372920,Thursday,0,Sunny,Koramangala,Fish Finger,4,70,280
ORD101155,2026-03-05 22:05:00.372920,Thursday,0,Sunny,HSR Layout,Fish Finger,3,70,210
ORD101156,2026-03-05 19:21:00.372920,Thursday,0,Sunny,Koramangala,Chicken Bharta,2,250,500
ORD101157,2026-03-05 16:26:00.372920,Thursday,0,Sunny,HSR Layout,Biriyani,2,260,520
ORD101158,2026-03-05 11:50:00.372920,Thursday,0,Sunny,Whitefield,Fish Finger,1,70,70
ORD101159,2026-03-05 13:58:00.372920,Thursday,0,Sunny,HSR Layout,Chicken Bharta,4,250,1000
ORD101160,2026-03-05 13:56:00.372920,Thursday,0,Sunny,Koramangala,Momo,2,120,240
ORD101161,2026-03-05 18:42:00.372920,Thursday,0,Sunny,HSR Layout,Cold Drink,2,60,120
ORD101162,2026-03-05 22:07:00.372920,Thursday,0,Sunny,Indraninagar,Cold Drink,2,60,120
ORD101163,2026-03-05 22:33:00.372920,Thursday,0,Sunny,HSR Layout,Biriyani,1,260,260
ORD101164,2026-03-05 13:55:00.372920,Thursday,0,Sunny,Whitefield,Aloo Paratha,2,30,60
ORD101165,2026-03-05 21:48:00.372920,Thursday,0,Sunny,Koramangala,Aloo Paratha,4,30,120
ORD101166,2026-03-05 16:39:00.372920,Thursday,0,Sunny,HSR Layout,Biriyani,2,260,520
ORD101167,2026-03-05 13:54:00.372920,Thursday,0,Sunny,Indraninagar,Chicken Bharta,3,250,750
ORD101168,2026-03-05 13:31:00.372920,Thursday,0,Sunny,Koramangala,Momo,4,120,480
ORD101169,2026-03-05 14:08:00.372920,Thursday,0,Sunny,Indraninagar,Chicken Bharta,1,250,250
ORD101170,2026-03-05 20:43:00.372920,Thursday,0,Sunny,Indraninagar,Aloo Paratha,2,30,60
ORD101171,2026-03-05 18:33:00.372920,Thursday,0,Sunny,HSR Layout,Momo,1,120,120
ORD101172,2026-03-05 19:05:00.372920,Thursday,0,Sunny,HSR Layout,Chicken Bharta,1,250,250
ORD101173,2026-03-05 20:26:00.372920,Thursday,0,Sunny,Whitefield,Aloo Paratha,4,30,120
ORD101174,2026-03-05 21:39:00.372920,Thursday,0,Sunny,Indraninagar,Biriyani,1,260,260
ORD101175,2026-03-05 21:49:00.372920,Thursday,0,Sunny,Indraninagar,Cold Drink,3,60,180
ORD101176,2026-03-05 20:42:00.372920,Thursday,0,Sunny,Indraninagar,Fish Finger,1,70,70
ORD101177,2026-03-05 15:59:00.372920,Thursday,0,Sunny,Indraninagar,Fish Finger,4,70,280
ORD101178,2026-03-05 22:56:00.372920,Thursday,0,Sunny,Indraninagar,Aloo Paratha,1,30,30
ORD101179,2026-03-05 16:37:00.372920,Thursday,0,Sunny,HSR Layout,Aloo Paratha,4,30,120
ORD101180,2026-03-05 14:10:00.372920,Thursday,0,Sunny,Koramangala,Aloo Paratha,4,30,120
ORD101181,2026-03-05 12:18:00.372920,Thursday,0,Sunny,HSR Layout,Fish Finger,1,70,70
ORD101182,2026-03-05 20:22:00.372920,Thursday,0,Sunny,HSR Layout,Aloo Paratha,4,30,120
ORD101183,2026-03-05 13:27:00.372920,Thursday,0,Sunny,HSR Layout,Momo,4,120,480
ORD101184,2026-03-05 16:47:00.372920,Thursday,0,Sunny,Koramangala,Momo,1,120,120
ORD101185,2026-03-05 13:15:00.372920,Thursday,0,Sunny,Indraninagar,Biriyani,4,260,1040
ORD101186,2026-03-05 20:23:00.372920,Thursday,0,Sunny,HSR Layout,Fish Finger,4,70,280
ORD101187,2026-03-05 16:04:00.372920,Thursday,0,Sunny,HSR Layout,Momo,2,120,240
ORD101188,2026-03-05 19:58:00.372920,Thursday,0,Sunny,HSR Layout,Cold Drink,2,60,120
ORD101189,2026-03-05 13:15:00.372920,Thursday,0,Sunny,Indraninagar,Cold Drink,4,60,240
ORD101190,2026-03-05 21:15:00.372920,Thursday,0,Sunny,HSR Layout,Fish Finger,1,70,70
ORD101191,2026-03-05 20:51:00.372920,Thursday,0,Sunny,Indraninagar,Fish Finger,2,70,140
ORD101192,2026-03-05 20:29:00.372920,Thursday,0,Sunny,Koramangala,Biriyani,1,260,260
ORD101193,2026-03-05 21:57:00.372920,Thursday,0,Sunny,HSR Layout,Cold Drink,3,60,180
ORD101194,2026-03-05 23:01:00.372920,Thursday,0,Sunny,Indraninagar,Cold Drink,1,60,60
ORD101195,2026-03-05 19:43:00.372920,Thursday,0,Sunny,HSR Layout,Biriyani,2,260,520
ORD101196,2026-03-05 14:49:00.372920,Thursday,0,Sunny,Koramangala,Momo,2,120,240
ORD101197,2026-03-05 19:02:00.372920,Thursday,0,Sunny,Indraninagar,Chicken Bharta,1,250,250
ORD101198,2026-03-05 11:09:00.372920,Thursday,0,Sunny,Whitefield,Biriyani,2,260,520
ORD101199,2026-03-05 14:36:00.372920,Thursday,0,Sunny,HSR Layout,Biriyani,3,260,780
ORD101200,2026-03-05 20:43:00.372920,Thursday,0,Sunny,Indraninagar,Momo,2,120,240
ORD101201,2026-03-05 14:37:00.372920,Thursday,0,Sunny,Koramangala,Biriyani,4,260,1040
ORD101202,2026-03-05 14:17:00.372920,Thursday,0,Sunny,HSR Layout,Momo,4,120,480
ORD101203,2026-03-05 20:23:00.372920,Thursday,0,Sunny,Whitefield,Chicken Bharta,1,250,250
ORD101204,2026-03-05 21:26:00.372920,Thursday,0,Sunny,Koramangala,Chicken Bharta,2,250,500
ORD101205,2026-03-06 22:19:00.372920,Friday,0,Clear,Koramangala,Cold Drink,1,60,60
ORD101206,2026-03-06 20:15:00.372920,Friday,0,Clear,Whitefield,Chicken Bharta,2,250,500
ORD101207,2026-03-06 19:55:00.372920,Friday,0,Clear,Whitefield,Chicken Bharta,4,250,1000
ORD101208,2026-03-06 13:46:00.372920,Friday,0,Clear,Indraninagar,Biriyani,1,260,260
ORD101209,2026-03-06 18:25:00.372920,Friday,0,Clear,Whitefield,Momo,3,120,360
ORD101210,2026-03-06 19:24:00.372920,Friday,0,Clear,Indraninagar,Fish Finger,3,70,210
ORD101211,2026-03-06 20:18:00.372920,Friday,0,Clear,HSR Layout,Aloo Paratha,4,30,120
ORD101212,2026-03-06 21:05:00.372920,Friday,0,Clear,Koramangala,Momo,2,120,240
ORD101213,2026-03-06 18:04:00.372920,Friday,0,Clear,Indraninagar,Cold Drink,3,60,180
ORD101214,2026-03-06 13:48:00.372920,Friday,0,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD101215,2026-03-06 15:51:00.372920,Friday,0,Clear,Indraninagar,Aloo Paratha,1,30,30
ORD101216,2026-03-06 14:24:00.372920,Friday,0,Clear,Whitefield,Aloo Paratha,4,30,120
ORD101217,2026-03-06 12:19:00.372920,Friday,0,Clear,Indraninagar,Momo,2,120,240
ORD101218,2026-03-06 21:22:00.372920,Friday,0,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD101219,2026-03-06 23:14:00.372920,Friday,0,Clear,HSR Layout,Biriyani,1,260,260
ORD101220,2026-03-06 14:34:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,4,30,120
ORD101221,2026-03-06 13:50:00.372920,Friday,0,Clear,Koramangala,Momo,2,120,240
ORD101222,2026-03-06 19:44:00.372920,Friday,0,Clear,HSR Layout,Chicken Bharta,4,250,1000
ORD101223,2026-03-06 21:24:00.372920,Friday,0,Clear,Whitefield,Cold Drink,3,60,180
ORD101224,2026-03-06 12:15:00.372920,Friday,0,Clear,Indraninagar,Cold Drink,1,60,60
ORD101225,2026-03-06 11:53:00.372920,Friday,0,Clear,HSR Layout,Chicken Bharta,4,250,1000
ORD101226,2026-03-06 12:09:00.372920,Friday,0,Clear,Koramangala,Cold Drink,4,60,240
ORD101227,2026-03-06 19:45:00.372920,Friday,0,Clear,Whitefield,Fish Finger,4,70,280
ORD101228,2026-03-06 19:58:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,2,30,60
ORD101229,2026-03-06 21:29:00.372920,Friday,0,Clear,HSR Layout,Cold Drink,3,60,180
ORD101230,2026-03-06 21:09:00.372920,Friday,0,Clear,Indraninagar,Aloo Paratha,2,30,60
ORD101231,2026-03-06 15:13:00.372920,Friday,0,Clear,Indraninagar,Aloo Paratha,1,30,30
ORD101232,2026-03-06 22:25:00.372920,Friday,0,Clear,Indraninagar,Cold Drink,2,60,120
ORD101233,2026-03-06 15:15:00.372920,Friday,0,Clear,Koramangala,Chicken Bharta,4,250,1000
