order_id,timestamp,day_of_week,is_weekend,weather,location,item_name,quantity,item_price,total_price
ORD100958,2026-03-11 20:10:00.290795,Wednesday,0,Clear,HSR Layout,Momo,3,120,360
ORD100959,2026-03-11 13:20:00.290795,Wednesday,0,Clear,Whitefield,Cold Drink,2,60,120
ORD100960,2026-03-11 12:45:00.290795,Wednesday,0,Clear,Whitefield,Cold Drink,4,60,240
ORD100961,2026-03-11 21:53:00.290795,Wednesday,0,Clear,Whitefield,Fish Finger,3,70,210
ORD100962,2026-03-11 15:39:00.290795,Wednesday,0,Clear,Koramangala,Chicken Bharta,1,250,250
ORD100963,2026-03-11 23:21:00.290795,Wednesday,0,Clear,Indraninagar,Fish Finger,4,70,280
ORD100964,2026-03-11 21:33:00.290795,Wednesday,0,Clear,Koramangala,Biriyani,4,260,1040
ORD100965,2026-03-11 20:09:00.290795,Wednesday,0,Clear,Koramangala,Momo,4,120,480
ORD100966,2026-03-11 19:17:00.290795,Wednesday,0,Clear,HSR Layout,Cold Drink,3,60,180
ORD100967,2026-03-11 18:50:00.290795,Wednesday,0,Clear,HSR Layout,Momo,3,120,360
ORD100968,2026-03-11 21:49:00.290795,Wednesday,0,Clear,HSR Layout,Biriyani,4,260,1040
ORD100969,2026-03-11 18:14:00.290795,Wednesday,0,Clear,HSR Layout,Cold Drink,4,60,240
ORD100970,2026-03-11 20:26:00.290795,Wednesday,0,Clear,Indraninagar,Aloo Paratha,2,30,60
ORD100971,2026-03-11 11:19:00.290795,Wednesday,0,Clear,Koramangala,Chicken Bharta,2,250,500
ORD100972,2026-03-11 21:29:00.290795,Wednesday,0,Clear,Koramangala,Aloo Paratha,3,30,90
ORD100973,2026-03-11 15:56:00.290795,Wednesday,0,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD100974,2026-03-11 19:06:00.290795,Wednesday,0,Clear,HSR Layout,Aloo Paratha,4,30,120
ORD100975,2026-03-11 20:16:00.290795,Wednesday,0,Clear,Koramangala,Momo,1,120,120
ORD100976,2026-03-11 19:27:00.290795,Wednesday,0,Clear,Whitefield,Cold Drink,1,60,60
ORD100977,2026-03-11 19:13:00.290795,Wednesday,0,Clear,Indraninagar,Momo,1,120,120
ORD100978,2026-03-11 19:25:00.290795,Wednesday,0,Clear,Whitefield,Fish Finger,1,70,70
ORD100979,2026-03-11 20:40:00.290795,Wednesday,0,Clear,HSR Layout,Aloo Paratha,4,30,120
ORD100980,2026-03-11 20:51:00.290795,Wednesday,0,Clear,HSR Layout,Fish Finger,3,70,210
ORD100981,2026-03-11 11:42:00.290795,Wednesday,0,Clear,Koramangala,Fish Finger,4,70,280
ORD100982,2026-03-11 11:18:00.290795,Wednesday,0,Clear,HSR Layout,Biriyani,3,260,780
ORD100983,2026-03-11 14:52:00.290795,Wednesday,0,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD100984,2026-03-11 13:47:00.290795,Wednesday,0,Clear,Whitefield,Cold Drink,4,60,240
ORD100985,2026-03-11 12:52:00.290795,Wednesday,0,Clear,Indraninagar,Cold Drink,2,60,120
ORD100986,2026-03-11 19:05:00.290795,Wednesday,0,Clear,HSR Layout,Cold Drink,2,60,120
ORD100987,2026-03-11 16:24:00.290795,Wednesday,0,Clear,Indraninagar,Cold Drink,3,60,180
ORD100988,2026-03-11 18:01:00.290795,Wednesday,0,Clear,Whitefield,Cold Drink,2,60,120
ORD100989,2026-03-11 14:45:00.290795,Wednesday,0,Clear,Koramangala,Momo,1,120,120
ORD100990,2026-03-11 11:59:00.290795,Wednesday,0,Clear,HSR Layout,Cold Drink,3,60,180
ORD100991,2026-03-11 19:34:00.290795,Wednesday,0,Clear,Indraninagar,Aloo Paratha,4,30,120
ORD100992,2026-03-11 22:20:00.290795,Wednesday,0,Clear,HSR Layout,Biriyani,1,260,260
ORD100993,2026-03-11 18:30:00.290795,Wednesday,0,Clear,Whitefield,Cold Drink,3,60,180
ORD100994,2026-03-11 20:54:00.290795,Wednesday,0,Clear,HSR Layout,Cold Drink,2,60,120
ORD100995,2026-03-11 14:48:00.290795,Wednesday,0,Clear,Whitefield,Biriyani,3,260,780
ORD100996,2026-03-11 18:57:00.290795,Wednesday,0,Clear,Koramangala,Momo,3,120,360
ORD100997,2026-03-11 11:26:00.290795,Wednesday,0,Clear,Koramangala,Aloo Paratha,4,30,120
ORD100998,2026-03-11 13:22:00.290795,Wednesday,0,Clear,Koramangala,Cold Drink,3,60,180
ORD100999,2026-03-11 21:46:00.290795,Wednesday,0,Clear,Indraninagar,Fish Finger,2,70,140
ORD101000,2026-03-11 23:53:00.290795,Wednesday,0,Clear,Whitefield,Fish Finger,4,70,280
ORD101001,2026-03-11 21:50:00.290795,Wednesday,0,Clear,Whitefield,Momo,1,120,120
ORD101002,2026-03-11 19:19:00.290795,Wednesday,0,Clear,Indraninagar,Momo,4,120,480
ORD101003,2026-03-11 19:57:00.290795,Wednesday,0,Clear,HSR Layout,Cold Drink,3,60,180
ORD101004,2026-03-11 18:36:00.290795,Wednesday,0,Clear,Indraninagar,Cold Drink,4,60,240
ORD101005,2026-03-11 22:22:00.290795,Wednesday,0,Clear,Indraninagar,Cold Drink,2,60,120
ORD101006,2026-03-11 20:27:00.290795,Wednesday,0,Clear,Koramangala,Biriyani,3,260,780
ORD101007,2026-03-11 20:20:00.290795,Wednesday,0,Clear,Indraninagar,Cold Drink,1,60,60
ORD101008,2026-03-12 11:43:00.290795,Thursday,0,Clear,Whitefield,Aloo Paratha,1,30,30
ORD101009,2026-03-12 19:48:00.290795,Thursday,0,Clear,Indraninagar,Fish Finger,2,70,140
ORD101010,2026-03-12 23:05:00.290795,Thursday,0,Clear,Indraninagar,Biriyani,3,260,780
ORD101011,2026-03-12 21:50:00.290795,Thursday,0,Clear,Whitefield,Chicken Bharta,2,250,500
ORD101012,2026-03-12 18:56:00.290795,Thursday,0,Clear,Whitefield,Momo,4,120,480
ORD101013,2026-03-12 23:38:00.290795,Thursday,0,Clear,Indraninagar,Aloo Paratha,1,30,30
ORD101014,2026-03-12 19:45:00.290795,Thursday,0,Clear,Koramangala,Chicken Bharta,1,250,250
ORD101015,2026-03-12 19:51:00.290795,Thursday,0,Clear,Whitefield,Chicken Bharta,3,250,750
ORD101016,2026-03-12 12:25:00.290795,Thursday,0,Clear,Koramangala,Cold Drink,2,60,120
ORD101017,2026-03-12 20:07:00.290795,Thursday,0,Clear,Koramangala,Aloo Paratha,1,30,30
ORD101018,2026-03-12 16:37:00.290795,Thursday,0,Clear,Indraninagar,Momo,3,120,360
ORD101019,2026-03-12 21:10:00.290795,Thursday,0,Clear,Koramangala,Momo,1,120,120
ORD101020,2026-03-12 19:55:00.290795,Thursday,0,Clear,HSR Layout,Fish Finger,3,70,210
ORD101021,2026-03-12 19:47:00.290795,Thursday,0,Clear,HSR Layout,Cold Drink,2,60,120
ORD101022,2026-03-12 21:47:00.290795,Thursday,0,Clear,Whitefield,Biriyani,3,260,780
ORD101023,2026-03-12 18:53:00.290795,Thursday,0,Clear,HSR Layout,Fish Finger,4,70,280
ORD101024,2026-03-12 20:55:00.290795,Thursday,0,Clear,Indraninagar,Fish Finger,2,70,140
ORD101025,2026-03-12 20:42:00.290795,Thursday,0,Clear,Whitefield,Chicken Bharta,4,250,1000
ORD101026,2026-03-12 20:16:00.290795,Thursday,0,Clear,HSR Layout,Momo,1,120,120
ORD101027,2026-03-12 19:19:00.290795,Thursday,0,Clear,Whitefield,Biriyani,4,260,1040
ORD101028,2026-03-12 15:12:00.290795,Thursday,0,Clear,Indraninagar,Cold Drink,1,60,60
ORD101029,2026-03-12 19:26:00.290795,Thursday,0,Clear,HSR Layout,Momo,3,120,360
ORD101030,2026-03-12 21:37:00.290795,Thursday,0,Clear,Koramangala,Fish Finger,1,70,70
ORD101031,2026-03-12 21:04:00.290795,Thursday,0,Clear,Whitefield,Aloo Paratha,3,30,90
ORD101032,2026-03-12 19:04:00.290795,Thursday,0,Clear,Koramangala,Fish Finger,4,70,280
ORD101033,2026-03-12 18:09:00.290795,Thursday,0,Clear,Whitefield,Fish Finger,3,70,210
ORD101034,2026-03-12 19:34:00.290795,Thursday,0,Clear,Indraninagar,Fish Finger,2,70,140
ORD101035,2026-03-12 17:24:00.290795,Thursday,0,Clear,HSR Layout,Biriyani,2,260,520
ORD101036,2026-03-12 13:40:00.290795,Thursday,0,Clear,Whitefield,Cold Drink,4,60,240
ORD101037,2026-03-12 15:59:00.290795,Thursday,0,Clear,Indraninagar,Cold Drink,4,60,240
ORD101038,2026-03-12 16:35:00.290795,Thursday,0,Clear,HSR Layout,Aloo Paratha,3,30,90
ORD101039,2026-03-12 20:22:00.290795,Thursday,0,Clear,Koramangala,Aloo Paratha,1,30,30
ORD101040,2026-03-12 16:34:00.290795,Thursday,0,Clear,Whitefield,Chicken Bharta,1,250,250
ORD101041,2026-03-12 19:00:00.290795,Thursday,0,Clear,HSR Layout,Chicken Bharta,4,250,1000
ORD101042,2026-03-12 18:35:00.290795,Thursday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD101043,2026-03-12 19:30:00.290795,Thursday,0,Clear,Indraninagar,Momo,4,120,480
ORD101044,2026-03-12 18:51:00.290795,Thursday,0,Clear,Koramangala,Momo,4,120,480
ORD101045,2026-03-12 16:36:00.290795,Thursday,0,Clear,HSR Layout,Chicken Bharta,3,250,750
ORD101046,2026-03-12 22:47:00.290795,Thursday,0,Clear,Whitefield,Cold Drink,1,60,60
ORD101047,2026-03-12 20:23:00.290795,Thursday,0,Clear,Indraninagar,Chicken Bharta,1,250,250
ORD101048,2026-03-12 14:25:00.290795,Thursday,0,Clear,Whitefield,Chicken Bharta,3,250,750
ORD101049,2026-03-12 19:06:00.290795,Thursday,0,Clear,Indraninagar,Biriyani,2,260,520
ORD101050,2026-03-12 13:55:00.290795,Thursday,0,Clear,HSR Layout,Cold Drink,4,60,240
ORD101051,2026-03-12 13:05:00.290795,Thursday,0,Clear,Indraninagar,Momo,3,120,360
ORD101052,2026-03-12 19:17:00.290795,Thursday,0,Clear,Whitefield,Fish Finger,4,70,280
ORD101053,2026-03-12 20:00:00.290795,Thursday,0,Clear,Indraninagar,Biriyani,4,260,1040
ORD101054,2026-03-12 11:52:00.290795,Thursday,0,Clear,Whitefield,Momo,4,120,480
ORD101055,2026-03-12 12:19:00.290795,Thursday,0,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD101056,2026-03-12 14:29:00.290795,Thursday,0,Clear,Indraninagar,Aloo Paratha,2,30,60
ORD101057,2026-03-12 19:10:00.290795,Thursday,0,Clear,Whitefield,Momo,1,120,120
ORD101058,2026-03-12 14:05:00.290795,Thursday,0,Clear,Koramangala,Fish Finger,2,70,140
ORD101059,2026-03-12 18:28:00.290795,Thursday,0,Clear,Whitefield,Cold Drink,4,60,240
ORD101060,2026-03-12 19:11:00.290795,Thursday,0,Clear,Koramangala,Aloo Paratha,3,30,90
ORD101061,2026-03-12 21:29:00.290795,Thursday,0,Clear,Indraninagar,Chicken Bharta,2,250,500
ORD101062,2026-03-12 19:07:00.290795,Thursday,0,Clear,HSR Layout,Fish Finger,1,70,70
ORD101063,2026-03-12 20:16:00.290795,Thursday,0,Clear,HSR Layout,Cold Drink,1,60,60
ORD101064,2026-03-12 20:07:00.290795,Thursday,0,Clear,Koramangala,Cold Drink,4,60,240
ORD101065,2026-03-12 13:36:00.290795,Thursday,0,Clear,Whitefield,Fish Finger,1,70,70
ORD101066,2026-03-12 14:12:00.290795,Thursday,0,Clear,Whitefield,Aloo Paratha,3,30,90
ORD101067,2026-03-12 14:56:00.290795,Thursday,0,Clear,Whitefield,Biriyani,1,260,260
ORD101068,2026-03-12 20:52:00.290795,Thursday,0,Clear,Whitefield,Cold Drink,4,60,240
ORD101069,2026-03-12 22:09:00.290795,Thursday,0,Clear,HSR Layout,Momo,3,120,360
ORD101070,2026-03-12 18:17:00.290795,Thursday,0,Clear,HSR Layout,Cold Drink,2,60,120
ORD101071,2026-03-12 14:57:00.290795,Thursday,0,Clear,Indraninagar,Chicken Bharta,1,250,250
ORD101072,2026-03-12 14:11:00.290795,Thursday,0,Clear,Koramangala,Fish Finger,3,70,210
ORD101073,2026-03-12 13:11:00.290795,Thursday,0,Clear,HSR Layout,Momo,4,120,480
ORD101074,2026-03-12 22:58:00.290795,Thursday,0,Clear,Indraninagar,Biriyani,1,260,260
ORD101075,2026-03-12 13:17:00.290795,Thursday,0,Clear,Koramangala,Chicken Bharta,3,250,750
ORD101076,2026-03-12 12:25:00.290795,Thursday,0,Clear,Whitefield,Fish Finger,2,70,140
ORD101077,2026-03-12 21:50:00.290795,Thursday,0,Clear,HSR Layout,Aloo Paratha,3,30,90
ORD101078,2026-03-12 19:53:00.290795,Thursday,0,Clear,HSR Layout,Biriyani,2,260,520
ORD101079,2026-03-12 21:16:00.290795,Thursday,0,Clear,Koramangala,Momo,2,120,240
ORD101080,2026-03-12 13:14:00.290795,Thursday,0,Clear,Indraninagar,Biriyani,2,260,520
ORD101081,2026-03-12 18:21:00.290795,Thursday,0,Clear,Koramangala,Biriyani,1,260,260
ORD101082,2026-03-12 13:07:00.290795,Thursday,0,Clear,Indraninagar,Chicken Bharta,3,250,750
ORD101083,2026-03-12 20:16:00.290795,Thursday,0,Clear,Koramangala,Aloo Paratha,3,30,90
ORD101084,2026-03-12 13:09:00.290795,Thursday,0,Clear,HSR Layout,Biriyani,4,260,1040
ORD101085,2026-03-12 19:24:00.290795,Thursday,0,Clear,Koramangala,Biriyani,1,260,260
ORD101086,2026-03-12 21:49:00.290795,Thursday,0,Clear,HSR Layout,Chicken Bharta,3,250,750
ORD101087,2026-03-12 19:55:00.290795,Thursday,0,Clear,Whitefield,Cold Drink,4,60,240
ORD101088,2026-03-12 11:31:00.290795,Thursday,0,Clear,Indraninagar,Aloo Paratha,2,30,60
ORD101089,2026-03-12 23:26:00.290795,Thursday,0,Clear,Koramangala,Chicken Bharta,1,250,250
ORD101090,2026-03-12 14:13:00.290795,Thursday,0,Clear,Koramangala,Cold Drink,2,60,120
ORD101091,2026-03-12 14:08:00.290795,Thursday,0,Clear,Koramangala,Aloo Paratha,1,30,30
ORD101092,2026-03-12 14:23:00.290795,Thursday,0,Clear,Indraninagar,Cold Drink,1,60,60
ORD101093,2026-03-13 20:25:00.290795,Friday,0,Clear,Indraninagar,Fish Finger,2,70,140
ORD101094,2026-03-13 20:25:00.290795,Friday,0,Clear,Indraninagar,Aloo Paratha,2,30,60
ORD101095,2026-03-13 13:05:00.290795,Friday,0,Clear,Indraninagar,Cold Drink,2,60,120
ORD101096,2026-03-13 20:52:00.290795,Friday,0,Clear,Whitefield,Aloo Paratha,1,30,30
ORD101097,2026-03-13 22:50:00.290795,Friday,0,Clear,Whitefield,Aloo Paratha,4,30,120
ORD101098,2026-03-13 20:24:00.290795,Friday,0,Clear,Indraninagar,Momo,2,120,240
ORD101099,2026-03-13 20:37:00.290795,Friday,0,Clear,HSR Layout,Cold Drink,2,60,120
ORD101100,2026-03-13 19:42:00.290795,Friday,0,Clear,Whitefield,Cold Drink,4,60,240
ORD101101,2026-03-13 22:56:00.290795,Friday,0,Clear,Koramangala,Biriyani,1,260,260
ORD101102,2026-03-13 20:49:00.290795,Friday,0,Clear,Koramangala,Biriyani,4,260,1040
ORD101103,2026-03-13 20:32:00.290795,Friday,0,Clear,Koramangala,Aloo Paratha,3,30,90
ORD101104,2026-03-13 18:37:00.290795,Friday,0,Clear,Koramangala,Aloo Paratha,4,30,120
ORD101105,2026-03-13 21:13:00.290795,Friday,0,Clear,Whitefield,Aloo Paratha,2,30,60
ORD101106,2026-03-13 14:22:00.290795,Friday,0,Clear,Koramangala,Biriyani,1,260,260
ORD101107,2026-03-13 14:56:00.290795,Friday,0,Clear,Whitefield,Cold Drink,2,60,120
ORD101108,2026-03-13 22:58:00.290795,Friday,0,Clear,HSR Layout,Biriyani,3,260,780
ORD101109,2026-03-13 16:27:00.290795,Friday,0,Clear,HSR Layout,Chicken Bharta,3,250,750
ORD101110,2026-03-13 22:29:00.290795,Friday,0,Clear,Whitefield,Momo,1,120,120
ORD101111,2026-03-13 12:53:00.290795,Friday,0,Clear,Whitefield,Fish Finger,1,70,70
ORD101112,2026-03-13 21:17:00.290795,Friday,0,Clear,Indraninagar,Cold Drink,2,60,120
ORD101113,2026-03-13 23:26:00.290795,Friday,0,Clear,Indraninagar,Biriyani,3,260,780
ORD101114,2026-03-13 14:22:00.290795,Friday,0,Clear,Koramangala,Fish Finger,4,70,280
ORD101115,2026-03-13 19:48:00.290795,Friday,0,Clear,Whitefield,Chicken Bharta,1,250,250
ORD101116,2026-03-13 13:23:00.290795,Friday,0,Clear,Indraninagar,Biriyani,4,260,1040
ORD101117,2026-03-13 21:58:00.290795,Friday,0,Clear,Indraninagar,Cold Drink,1,60,60
ORD101118,2026-03-13 15:31:00.290795,Friday,0,Clear,Koramangala,Momo,4,120,480
ORD101119,2026-03-13 19:15:00.290795,Friday,0,Clear,Whitefield,Fish Finger,3,70,210
ORD101120,2026-03-13 14:38:00.290795,Friday,0,Clear,Koramangala,Chicken Bharta,2,250,500
ORD101121,2026-03-13 19:53:00.290795,Friday,0,Clear,Whitefield,Chicken Bharta,2,250,500
ORD101122,2026-03-13 12:32:00.290795,Friday,0,Clear,Indraninagar,Momo,3,120,360
ORD101123,2026-03-13 20:33:00.290795,Friday,0,Clear,Whitefield,Biriyani,2,260,520
ORD101124,2026-03-13 22:20:00.290795,Friday,0,Clear,HSR Layout,Momo,2,120,240
ORD101125,2026-03-13 19:22:00.290795,Friday,0,Clear,Koramangala,Chicken Bharta,2,250,500
ORD101126,2026-03-13 18:54:00.290795,Friday,0,Clear,Indraninagar,Chicken Bharta,3,250,750
ORD101127,2026-03-13 19:23:00.290795,Friday,0,Clear,HSR Layout,Chicken Bharta,4,250,1000
ORD101128,2026-03-13 21:46:00.290795,Friday,0,Clear,Koramangala,Cold Drink,2,60,120
ORD101129,2026-03-13 13:39:00.290795,Friday,0,Clear,Indraninagar,Momo,2,120,240
ORD101130,2026-03-13 20:55:00.290795,Friday,0,Clear,Whitefield,Fish Finger,4,70,280
ORD101131,2026-03-13 21:22:00.290795,Friday,0,Clear,Indraninagar,Fish Finger,4,70,280
ORD101132,2026-03-13 19:06:00.290795,Friday,0,Clear,Indraninagar,Biriyani,4,260,1040
ORD101133,2026-03-13 20:52:00.290795,Friday,0,Clear,Whitefield,Aloo Paratha,1,30,30
ORD101134,2026-03-13 21:45:00.290795,Friday,0,Clear,Indraninagar,Cold Drink,2,60,120
ORD101135,2026-03-13 14:17:00.290795,Friday,0,Clear,Whitefield,Fish Finger,3,70,210
ORD101136,2026-03-13 14:28:00.290795,Friday,0,Clear,Koramangala,Biriyani,3,260,780
ORD101137,2026-03-13 18:15:00.290795,Friday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD101138,2026-03-13 17:36:00.290795,Friday,0,Clear,Whitefield,Cold Drink,2,60,120
ORD101139,2026-03-13 20:38:00.290795,Friday,0,Clear,Koramangala,Cold Drink,3,60,180
ORD101140,2026-03-13 18:08:00.290795,Friday,0,Clear,HSR Layout,Fish Finger,1,70,70
ORD101141,2026-03-13 14:06:00.290795,Friday,0,Clear,Indraninagar,Biriyani,4,260,1040
ORD101142,2026-03-13 11:10:00.290795,Friday,0,Clear,Koramangala,Momo,2,120,240
ORD101143,2026-03-13 22:00:00.290795,Friday,0,Clear,Whitefield,Cold Drink,4,60,240
ORD101144,2026-03-13 18:00:00.290795,Friday,0,Clear,HSR Layout,Biriyani,2,260,520
ORD101145,2026-03-13 14:52:00.290795,Friday,0,Clear,Whitefield,Momo,2,120,240
ORD101146,2026-03-13 22:55:00.290795,Friday,0,Clear,Whitefield,Chicken Bharta,2,250,500
ORD101147,2026-03-13 19:05:00.290795,Friday,0,Clear,Koramangala,Chicken Bharta,2,250,500
ORD101148,2026-03-13 21:08:00.290795,Friday,0,Clear,Indraninagar,Chicken Bharta,4,250,1000
ORD101149,2026-03-13 13:29:00.290795,Friday,0,Clear,HSR Layout,Biriyani,3,260,780
ORD101150,2026-03-13 16:51:00.290795,Friday,0,Clear,Indraninagar,Aloo Paratha,3,30,90
ORD101151,2026-03-13 16:10:00.290795,Friday,0,Clear,Koramangala,Cold Drink,3,60,180
ORD101152,2026-03-13 14:57:00.290795,Friday,0,Clear,Indraninagar,Fish Finger,4,70,280
ORD101153,2026-03-13 13:56:00.290795,Friday,0,Clear,Koramangala,Cold Drink,2,60,120
ORD101154,2026-03-13 23:44:00.290795,Friday,0,Clear,HSR Layout,Fish Finger,3,70,210
ORD101155,2026-03-13 20:22:00.290795,Friday,0,Clear,Indraninagar,Fish Finger,3,70,210
ORD101156,2026-03-13 18:31:00.290795,Friday,0,Clear,HSR Layout,Aloo Paratha,3,30,90
ORD101157,2026-03-13 17:09:00.290795,Friday,0,Clear,Whitefield,Aloo Paratha,2,30,60
ORD101158,2026-03-13 19:51:00.290795,Friday,0,Clear,Indraninagar,Cold Drink,3,60,180
ORD101159,2026-03-13 14:55:00.290795,Friday,0,Clear,Koramangala,Aloo Paratha,1,30,30
ORD101160,2026-03-13 16:28:00.290795,Friday,0,Clear,HSR Layout,Momo,1,120,120
ORD101161,2026-03-13 13:02:00.290795,Friday,0,Clear,Whitefield,Biriyani,4,260,1040
ORD101162,2026-03-13 18:32:00.290795,Friday,0,Clear,HSR Layout,Aloo Paratha,1,30,30
ORD101163,2026-03-13 21:41:00.290795,Friday,0,Clear,Koramangala,Cold Drink,3,60,180
ORD101164,2026-03-13 20:18:00.290795,Friday,0,Clear,Koramangala,Cold Drink,2,60,120
ORD101165,2026-03-13 11:30:00.290795,Friday,0,Clear,HSR Layout,Cold Drink,2,60,120
ORD101166,2026-03-13 14:23:00.290795,Friday,0,Clear,Whitefield,Chicken Bharta,2,250,500
ORD101167,2026-03-13 20:17:00.290795,Friday,0,Clear,Koramangala,Cold Drink,2,60,120
ORD101168,2026-03-13 16:31:00.290795,Friday,0,Clear,Indraninagar,Biriyani,4,260,1040
ORD101169,2026-03-13 13:47:00.290795,Friday,0,Clear,Indraninagar,Fish Finger,4,70,280
ORD101170,2026-03-13 19:21:00.290795,Friday,0,Clear,Indraninagar,Aloo Paratha,1,30,30
ORD101171,2026-03-13 14:46:00.290795,Friday,0,Clear,HSR Layout,Fish Finger,4,70,280
ORD101172,2026-03-13 13:10:00.290795,Friday,0,Clear,Whitefield,Fish Finger,3,70,210
ORD101173,2026-03-13 19:32:00.290795,Friday,0,Clear,Indraninagar,Aloo Paratha,2,30,60
ORD101174,2026-03-13 14:28:00.290795,Friday,0,Clear,Koramangala,Chicken Bharta,3,250,750
ORD101175,2026-03-13 19:02:00.290795,Friday,0,Clear,Indraninagar,Cold Drink,4,60,240
ORD101176,2026-03-13 23:37:00.290795,Friday,0,Clear,Whitefield,Aloo Paratha,2,30,60
ORD101177,2026-03-13 21:00:00.290795,Friday,0,Clear,Koramangala,Biriyani,4,260,1040
ORD101178,2026-03-13 17:53:00.290795,Friday,0,Clear,Koramangala,Chicken Bharta,3,250,750
ORD101179,2026-03-13 20:58:00.290795,Friday,0,Clear,Koramangala,Fish Finger,4,70,280
ORD101180,2026-03-13 17:14:00.290795,Friday,0,Clear,Indraninagar,Biriyani,3,260,780
ORD101181,2026-03-13 21:52:00.290795,Friday,0,Clear,HSR Layout,Fish Finger,1,70,70
ORD101182,2026-03-13 14:01:00.290795,Friday,0,Clear,Koramangala,Chicken Bharta,1,250,250
ORD101183,2026-03-13 20:33:00.290795,Friday,0,Clear,Indraninagar,Chicken Bharta,3,250,750
ORD101184,2026-03-13 22:58:00.290795,Friday,0,Clear,Indraninagar,Fish Finger,3,70,210
ORD101185,2026-03-13 21:32:00.290795,Friday,0,Clear,HSR Layout,Biriyani,2,260,520
ORD101186,2026-03-13 23:19:00.290795,Friday,0,Clear,Indraninagar,Momo,3,120,360
ORD101187,2026-03-13 22:31:00.290795,Friday,0,Clear,Koramangala,Fish Finger,3,70,210
ORD101188,2026-03-13 13:53:00.290795,Friday,0,Clear,HSR Layout,Cold Drink,3,60,180
ORD101189,2026-03-13 16:28:00.290795,Friday,0,Clear,HSR Layout,Biriyani,2,260,520
ORD101190,2026-03-13 13:45:00.290795,Friday,0,Clear,Whitefield,Biriyani,1,260,260
ORD101191,2026-03-13 21:12:00.290795,Friday,0,Clear,Whitefield,Aloo Paratha,4,30,120
ORD101192,2026-03-13 19:31:00.290795,Friday,0,Clear,Indraninagar,Aloo Paratha,1,30,30
ORD101193,2026-03-13 20:06:00.290795,Friday,0,Clear,Koramangala,Cold Drink,2,60,120
ORD101194,2026-03-13 20:16:00.290795,Friday,0,Clear,Indraninagar,Chicken Bharta,2,250,500
ORD101195,2026-03-13 21:38:00.290795,Friday,0,Clear,Indraninagar,Chicken Bharta,3,250,750
ORD101196,2026-03-13 18:29:00.290795,Friday,0,Clear,Indraninagar,Momo,1,120,120
ORD101197,2026-03-13 19:33:00.290795,Friday,0,Clear,Indraninagar,Fish Finger,3,70,210
ORD101198,2026-03-13 14:04:00.290795,Friday,0,Clear,Koramangala,Momo,1,120,120
ORD101199,2026-03-13 18:32:00.290795,Friday,0,Clear,Indraninagar,Momo,1,120,120
ORD101200,2026-03-13 19:57:00.290795,Friday,0,Clear,Whitefield,Aloo Paratha,1,30,30
ORD101201,2026-03-13 20:19:00.290795,Friday,0,Clear,Koramangala,Momo,1,120,120
ORD101202,2026-03-13 20:15:00.290795,Friday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD101203,2026-03-13 20:52:00.290795,Friday,0,Clear,Whitefield,Chicken Bharta,3,250,750
ORD101204,2026-03-13 14:04:00.290795,Friday,0,Clear,Koramangala,Aloo Paratha,1,30,30
ORD101205,2026-03-13 22:34:00.290795,Friday,0,Clear,Koramangala,Biriyani,1,260,260
ORD101206,2026-03-13 21:19:00.290795,Friday,0,Clear,Koramangala,Aloo Paratha,1,30,30
ORD101207,2026-03-13 13:11:00.290795,Friday,0,Clear,Whitefield,Fish Finger,1,70,70
ORD101208,2026-03-13 19:05:00.290795,Friday,0,Clear,Whitefield,Chicken Bharta,3,250,750
ORD101209,2026-03-13 19:23:00.290795,Friday,0,Clear,Indraninagar,Fish Finger,2,70,140
ORD101210,2026-03-13 20:20:00.290795,Friday,0,Clear,HSR Layout,Cold Drink,1,60,60
ORD101211,2026-03-13 19:48:00.290795,Friday,0,Clear,HSR Layout,Aloo Paratha,2,30,60
ORD101212,2026-03-13 19:59:00.290795,Friday,0,Clear,Koramangala,Momo,2,120,240
ORD101213,2026-03-13 19:48:00.290795,Friday,0,Clear,Indraninagar,Momo,4,120,480
ORD101214,2026-03-13 22:41:00.290795,Friday,0,Clear,Koramangala,Chicken Bharta,1,250,250
ORD101215,2026-03-13 20:29:00.290795,Friday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD101216,2026-03-13 21:48:00.290795,Friday,0,Clear,Whitefield,Momo,4,120,480
ORD101217,2026-03-13 21:33:00.290795,Friday,0,Clear,Koramangala,Chicken Bharta,1,250,250
ORD101218,2026-03-13 15:37:00.290795,Friday,0,Clear,Whitefield,Biriyani,2,260,520
ORD101219,2026-03-13 20:06:00.290795,Friday,0,Clear,HSR Layout,Aloo Paratha,4,30,120
ORD101220,2026-03-13 14:50:00.290795,Friday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD101221,2026-03-13 11:42:00.290795,Friday,0,Clear,Koramangala,Biriyani,1,260,260
ORD101222,2026-03-13 20:27:00.290795,Friday,0,Clear,Whitefield,Chicken Bharta,3,250,750
ORD101223,2026-03-13 20:16:00.290795,Friday,0,Clear,Koramangala,Biriyani,2,260,520
ORD101224,2026-03-13 19:14:00.290795,Friday,0,Clear,Whitefield,Momo,4,120,480
